epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,6.890626018697565,6.8453735736083985,0.184,0.906
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,6.8842853849584404,6.881623093261719,0.168,0.852
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,6.8842853849584404,6.881623093261719,0.168,0.852
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,6.8842853849584404,6.881623093261719,0.168,0.852
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,6.894599285992709,6.90284381652832,0.142,0.66
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,6.894599285992709,6.90284381652832,0.142,0.66
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,6.894599285992709,6.90284381652832,0.142,0.66
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.137904488214172,4.930597400512696,8.386,23.526
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.137904488214172,4.930597400512696,8.386,23.526
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.137904488214172,4.930597400512696,8.386,23.526
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.151232473921068,4.023710303039551,18.66,41.792
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.151232473921068,4.023710303039551,18.66,41.792
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.151232473921068,4.023710303039551,18.66,41.792
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.661790373301742,3.452744573974609,26.656,53.742
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.661790373301742,3.452744573974609,26.656,53.742
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.661790373301742,3.452744573974609,26.656,53.742
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,4.349408654883357,3.0846952319335936,33.226,60.72
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,4.349408654883357,3.0846952319335936,33.226,60.72
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,4.349408654883357,3.0846952319335936,33.226,60.72
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,4.068980666670469,2.838786781158447,37.554,65.248
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,4.068980666670469,2.838786781158447,37.554,65.248
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,4.068980666670469,2.838786781158447,37.554,65.248
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.8537171288292007,2.5293682887268067,43.324,70.64
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.8537171288292007,2.5293682887268067,43.324,70.64
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.8537171288292007,2.5293682887268067,43.324,70.64
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.6850476441997113,2.3683282048034666,46.306,73.308
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.6850476441997113,2.3683282048034666,46.306,73.308
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.6850476441997113,2.3683282048034666,46.306,73.308
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.5999061353135815,2.2631914435577394,48.562,75.132
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.5999061353135815,2.2631914435577394,48.562,75.132
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.5999061353135815,2.2631914435577394,48.562,75.132
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.470805065466626,2.176556325531006,50.56,76.508
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.470805065466626,2.176556325531006,50.56,76.508
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.470805065466626,2.176556325531006,50.56,76.508
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.3797139366074362,2.056009096374512,53.088,78.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.3797139366074362,2.056009096374512,53.088,78.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.3797139366074362,2.056009096374512,53.088,78.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.310052497552173,2.011190922317505,53.516,79.242
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.310052497552173,2.011190922317505,53.516,79.242
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.310052497552173,2.011190922317505,53.516,79.242
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.261633011374143,1.903979437713623,55.95,80.802
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.261633011374143,1.903979437713623,55.95,80.802
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.261633011374143,1.903979437713623,55.95,80.802
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.1969438838486623,1.9215078483581542,55.866,80.56
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.1969438838486623,1.9215078483581542,55.866,80.56
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.1969438838486623,1.9215078483581542,55.866,80.56
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1826269142698536,1.877734543914795,56.954,81.058
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1826269142698536,1.877734543914795,56.954,81.058
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1826269142698536,1.877734543914795,56.954,81.058
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.130904695775249,1.8449866468048095,57.168,81.564
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.130904695775249,1.8449866468048095,57.168,81.564
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.130904695775249,1.8449866468048095,57.168,81.564
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.117346133335982,1.8130408113861085,58.212,82.51
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.117346133335982,1.8130408113861085,58.212,82.51
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.117346133335982,1.8130408113861085,58.212,82.51
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.080844273661623,1.760445373916626,59.068,83.052
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.080844273661623,1.760445373916626,59.068,83.052
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.080844273661623,1.760445373916626,59.068,83.052
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.061123419516157,1.730126541290283,59.772,83.396
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.061123419516157,1.730126541290283,59.772,83.396
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.061123419516157,1.730126541290283,59.772,83.396
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.0291754573878675,1.721507212753296,59.932,83.474
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.0291754573878675,1.721507212753296,59.932,83.474
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.0291754573878675,1.721507212753296,59.932,83.474
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.0125185440082363,1.6955700528717041,60.362,83.814
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.0125185440082363,1.6955700528717041,60.362,83.814
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.0125185440082363,1.6955700528717041,60.362,83.814
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,2.9950034547560285,1.6853694458770752,60.77,84.032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,2.9950034547560285,1.6853694458770752,60.77,84.032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,2.9950034547560285,1.6853694458770752,60.77,84.032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,2.9750048866366394,1.6974605798339844,60.47,83.792
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,2.9750048866366394,1.6974605798339844,60.47,83.792
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,2.9750048866366394,1.6974605798339844,60.47,83.792
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,2.9578001310329625,1.6841182481384278,60.866,84.22
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,2.9578001310329625,1.6841182481384278,60.866,84.22
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,2.9578001310329625,1.6841182481384278,60.866,84.22
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,2.9777766584169747,1.6411114918518066,61.668,84.56
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,2.9777766584169747,1.6411114918518066,61.668,84.56
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,2.9777766584169747,1.6411114918518066,61.668,84.56
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.932267931428286,1.652335633239746,61.392,84.556
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.932267931428286,1.652335633239746,61.392,84.556
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.932267931428286,1.652335633239746,61.392,84.556
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,2.927574320594863,1.644867590789795,61.222,84.628
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,2.927574320594863,1.644867590789795,61.222,84.628
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,2.927574320594863,1.644867590789795,61.222,84.628
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.916418642100721,1.6278402935028076,62.088,85.198
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.916418642100721,1.6278402935028076,62.088,85.198
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.916418642100721,1.6278402935028076,62.088,85.198
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.916961397274886,1.5983822512054444,62.852,85.274
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.916961397274886,1.5983822512054444,62.852,85.274
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.916961397274886,1.5983822512054444,62.852,85.274
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.9181986492459138,1.5838557776641846,62.91,85.502
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.9181986492459138,1.5838557776641846,62.91,85.502
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.9181986492459138,1.5838557776641846,62.91,85.502
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9112677869230215,1.573901590423584,62.802,85.738
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9112677869230215,1.573901590423584,62.802,85.738
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9112677869230215,1.573901590423584,62.802,85.738
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,2.685999879742613,1.3736137399291992,67.736,88.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,2.685999879742613,1.3736137399291992,67.736,88.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,2.685999879742613,1.3736137399291992,67.736,88.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.640939409189885,1.3513600112915038,68.118,88.646
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.640939409189885,1.3513600112915038,68.118,88.646
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.640939409189885,1.3513600112915038,68.118,88.646
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.5974393882373774,1.334700925140381,68.458,88.888
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.5974393882373774,1.334700925140381,68.458,88.888
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.5974393882373774,1.334700925140381,68.458,88.888
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.5869353537512296,1.323486353149414,68.718,88.97
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.5869353537512296,1.323486353149414,68.718,88.97
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.5869353537512296,1.323486353149414,68.718,88.97
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.5688252260189244,1.3163047133636474,68.99,89.124
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.5688252260189244,1.3163047133636474,68.99,89.124
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.5688252260189244,1.3163047133636474,68.99,89.124
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.56088659432855,1.3103588912200927,69.17,89.14
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.56088659432855,1.3103588912200927,69.17,89.14
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.56088659432855,1.3103588912200927,69.17,89.14
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.5464779728710063,1.3020392399597167,69.246,89.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.5464779728710063,1.3020392399597167,69.246,89.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.5464779728710063,1.3020392399597167,69.246,89.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.5404016499472135,1.2945254337310792,69.346,89.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.5404016499472135,1.2945254337310792,69.346,89.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.5404016499472135,1.2945254337310792,69.346,89.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.5291181460465535,1.2906286206817628,69.564,89.426
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.5291181460465535,1.2906286206817628,69.564,89.426
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.5291181460465535,1.2906286206817628,69.564,89.426
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.5262123287314235,1.2885309023284912,69.638,89.456
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.5262123287314235,1.2885309023284912,69.638,89.456
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.5262123287314235,1.2885309023284912,69.638,89.456
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
40,2.5203600696998065,1.2805252670288085,69.836,89.482
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
40,2.5203600696998065,1.2805252670288085,69.836,89.482
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
40,2.5203600696998065,1.2805252670288085,69.836,89.482
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
41,2.5120667325388086,1.2766957106781005,69.836,89.628
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
41,2.5120667325388086,1.2766957106781005,69.836,89.628
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
41,2.5120667325388086,1.2766957106781005,69.836,89.628
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
42,2.4872350911102674,1.2686264824676514,70.016,89.664
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
42,2.4872350911102674,1.2686264824676514,70.016,89.664
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
42,2.4872350911102674,1.2686264824676514,70.016,89.664
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
43,2.497254965328934,1.2698454081726074,69.928,89.55
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
43,2.497254965328934,1.2698454081726074,69.928,89.55
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
43,2.497254965328934,1.2698454081726074,69.928,89.55
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
44,2.48377520495122,1.2691169219207763,70.022,89.76
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
44,2.48377520495122,1.2691169219207763,70.022,89.76
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
44,2.48377520495122,1.2691169219207763,70.022,89.76
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
45,2.497702447494658,1.2638142761230469,70.122,89.784
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
45,2.497702447494658,1.2638142761230469,70.122,89.784
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
45,2.497702447494658,1.2638142761230469,70.122,89.784
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
46,2.46161815848681,1.2614773735809326,70.366,89.776
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
46,2.46161815848681,1.2614773735809326,70.366,89.776
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
46,2.46161815848681,1.2614773735809326,70.366,89.776
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
47,2.4753167404986844,1.2576490071105957,70.406,89.872
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
47,2.4753167404986844,1.2576490071105957,70.406,89.872
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
47,2.4753167404986844,1.2576490071105957,70.406,89.872
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
48,2.4530308978392346,1.2448409949493409,70.416,89.988
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
48,2.4530308978392346,1.2448409949493409,70.416,89.988
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
48,2.4530308978392346,1.2448409949493409,70.416,89.988
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
49,2.467405840902045,1.252920958328247,70.362,89.78
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
49,2.467405840902045,1.252920958328247,70.362,89.78
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
49,2.467405840902045,1.252920958328247,70.362,89.78
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
50,2.462422693129813,1.251465979385376,70.538,89.912
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
50,2.462422693129813,1.251465979385376,70.538,89.912
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
50,2.462422693129813,1.251465979385376,70.538,89.912
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
51,2.463836763164785,1.2465498784637452,70.666,89.944
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
51,2.463836763164785,1.2465498784637452,70.666,89.944
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
51,2.463836763164785,1.2465498784637452,70.666,89.944
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
52,2.462629533050084,1.2446373110198974,70.56,89.964
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
52,2.462629533050084,1.2446373110198974,70.56,89.964
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
52,2.462629533050084,1.2446373110198974,70.56,89.964
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
53,2.452952827557479,1.2371221702575683,70.672,90.088
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
53,2.452952827557479,1.2371221702575683,70.672,90.088
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
53,2.452952827557479,1.2371221702575683,70.672,90.088
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
54,2.4743870850836878,1.2386207824707032,70.598,90.016
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
54,2.4743870850836878,1.2386207824707032,70.598,90.016
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
54,2.4743870850836878,1.2386207824707032,70.598,90.016
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
55,2.456000286753815,1.2382032844924926,70.72,90.108
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
55,2.456000286753815,1.2382032844924926,70.72,90.108
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
55,2.456000286753815,1.2382032844924926,70.72,90.108
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
56,2.46558409044058,1.2401510936737061,70.56,90.082
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
56,2.46558409044058,1.2401510936737061,70.56,90.082
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
